,0,1
52,Santander,"  @bancosantander ""social good"" OR  @bancosantander ""zero hunger"" OR  @bancosantander ""social impact"" OR  @bancosantander ""replace plastic"" OR  @bancosantander ""good governance"" OR  @bancosantander ""procurement with purpose"" OR  @bancosantander ""activist investors"" OR  @bancosantander ""activist investing"" OR  @bancosantander ""shareholder activism"" OR  @bancosantander socents OR  @bancosantander impinv OR  @bancosantander socimp ) -""credit score"" -RT lang:en -is:retweet"
53,Nationwide Building Society,"(@AskNationwide #sustainability OR @AskNationwide #environment OR @AskNationwide #climatechange OR @AskNationwide #csr OR @AskNationwide #renewables OR @AskNationwide #sdgs OR @AskNationwide #green OR @AskNationwide #sustainable OR @AskNationwide #earthday OR @AskNationwide #renewableenergy OR @AskNationwide #circulareconomy OR @AskNationwide #climate OR @AskNationwide #water OR @AskNationwide #recycling OR @AskNationwide #energyefficiency OR @AskNationwide #esg ) -""credit score"" -RT lang:en -is:retweet"
54,Nationwide Building Society," @AskNationwide #cleanenergy OR @AskNationwide #globalgoals OR @AskNationwide #eco OR @AskNationwide #climateaction OR @AskNationwide #ecofriendly OR @AskNationwide #plasticfree OR @AskNationwide #nature OR @AskNationwide sustainability OR @AskNationwide impact OR @AskNationwide ""sustainable development"" OR @AskNationwide ""climate change"" OR @AskNationwide ecosystem OR @AskNationwide environment OR @AskNationwide conservation OR @AskNationwide ""climate finance"" ) -""credit score"" -RT lang:en -is:retweet"
55,Nationwide Building Society," @AskNationwide adaptation OR @AskNationwide mitigation OR @AskNationwide ""carbon finance"" OR @AskNationwide emission OR @AskNationwide #sustainabledevelopmemt  OR @AskNationwide #sustainability OR @AskNationwide #philanthropy OR @AskNationwide #socialgood OR @AskNationwide #zerohunger OR @AskNationwide #development OR @AskNationwide #transformingcommerce OR @AskNationwide #socialimpact OR @AskNationwide #replaceplastic OR @AskNationwide #goodgovernance ) -""credit score"" -RT lang:en -is:retweet"
56,Nationwide Building Society," @AskNationwide #procurementwithpurpose OR @AskNationwide #activistinvestors OR @AskNationwide #activistinvesting OR @AskNationwide #shareholderactivism OR @AskNationwide #socents OR @AskNationwide #imapct OR @AskNationwide #impinv OR @AskNationwide #socimp OR @AskNationwide #impactinvesting OR @AskNationwide #socinn OR @AskNationwide #socinv OR @AskNationwide #socialenterprise OR @AskNationwide #socialimpact OR @AskNationwide #corpgov ) -""credit score"" -RT lang:en -is:retweet"
57,Nationwide Building Society," @AskNationwide #greenwashing OR @AskNationwide csr OR @AskNationwide renewables OR @AskNationwide sdgs OR @AskNationwide green OR @AskNationwide sustainable OR @AskNationwide earthday OR @AskNationwide ""renewable energy"" OR @AskNationwide ""circular economy"" OR @AskNationwide climate OR @AskNationwide water OR @AskNationwide recycling OR @AskNationwide ""energy efficiency"" OR @AskNationwide esg OR @AskNationwide ""clean energy"" OR @AskNationwide ""global goals"" ) -""credit score"" -RT lang:en -is:retweet"
58,Nationwide Building Society," @AskNationwide eco OR @AskNationwide ""climate action"" OR @AskNationwide ""eco friendly"" OR @AskNationwide ""plastic free"" OR @AskNationwide nature OR @AskNationwide ""sustainable development"" OR @AskNationwide sustainability OR @AskNationwide philanthropy OR @AskNationwide ""social good"" OR @AskNationwide ""zero hunger"" OR @AskNationwide ""social impact"" OR @AskNationwide ""replace plastic"" OR @AskNationwide ""good governance"" OR @AskNationwide ""procurement with purpose"" ) -""credit score"" -RT lang:en -is:retweet"
59,Schroders,"(@Schroders_UK #sustainability OR @Schroders_UK #environment OR @Schroders_UK #climatechange OR @Schroders_UK #csr OR @Schroders_UK #renewables OR @Schroders_UK #sdgs OR @Schroders_UK #green OR @Schroders_UK #sustainable OR @Schroders_UK #earthday OR @Schroders_UK #renewableenergy OR @Schroders_UK #circulareconomy OR @Schroders_UK #climate OR @Schroders_UK #water OR @Schroders_UK #recycling OR @Schroders_UK #energyefficiency OR @Schroders_UK #esg ) -""credit score"" -RT lang:en -is:retweet"
60,Schroders," @Schroders_UK #cleanenergy OR @Schroders_UK #globalgoals OR @Schroders_UK #eco OR @Schroders_UK #climateaction OR @Schroders_UK #ecofriendly OR @Schroders_UK #plasticfree OR @Schroders_UK #nature OR @Schroders_UK sustainability OR @Schroders_UK impact OR @Schroders_UK ""sustainable development"" OR @Schroders_UK ""climate change"" OR @Schroders_UK ecosystem OR @Schroders_UK environment OR @Schroders_UK conservation OR @Schroders_UK ""climate finance"" ) -""credit score"" -RT lang:en -is:retweet"
61,Schroders," @Schroders_UK adaptation OR @Schroders_UK mitigation OR @Schroders_UK ""carbon finance"" OR @Schroders_UK emission OR @Schroders_UK #sustainabledevelopmemt  OR @Schroders_UK #sustainability OR @Schroders_UK #philanthropy OR @Schroders_UK #socialgood OR @Schroders_UK #zerohunger OR @Schroders_UK #development OR @Schroders_UK #transformingcommerce OR @Schroders_UK #socialimpact OR @Schroders_UK #replaceplastic OR @Schroders_UK #goodgovernance ) -""credit score"" -RT lang:en -is:retweet"
62,Schroders," @Schroders_UK #procurementwithpurpose OR @Schroders_UK #activistinvestors OR @Schroders_UK #activistinvesting OR @Schroders_UK #shareholderactivism OR @Schroders_UK #socents OR @Schroders_UK #imapct OR @Schroders_UK #impinv OR @Schroders_UK #socimp OR @Schroders_UK #impactinvesting OR @Schroders_UK #socinn OR @Schroders_UK #socinv OR @Schroders_UK #socialenterprise OR @Schroders_UK #socialimpact OR @Schroders_UK #corpgov OR @Schroders_UK #greenwashing ) -""credit score"" -RT lang:en -is:retweet"
63,Schroders," @Schroders_UK csr OR @Schroders_UK renewables OR @Schroders_UK sdgs OR @Schroders_UK green OR @Schroders_UK sustainable OR @Schroders_UK earthday OR @Schroders_UK ""renewable energy"" OR @Schroders_UK ""circular economy"" OR @Schroders_UK climate OR @Schroders_UK water OR @Schroders_UK recycling OR @Schroders_UK ""energy efficiency"" OR @Schroders_UK esg OR @Schroders_UK ""clean energy"" OR @Schroders_UK ""global goals"" OR @Schroders_UK eco ) -""credit score"" -RT lang:en -is:retweet"
64,Schroders," @Schroders_UK ""climate action"" OR @Schroders_UK ""eco friendly"" OR @Schroders_UK ""plastic free"" OR @Schroders_UK nature OR @Schroders_UK ""sustainable development"" OR @Schroders_UK sustainability OR @Schroders_UK philanthropy OR @Schroders_UK ""social good"" OR @Schroders_UK ""zero hunger"" OR @Schroders_UK ""social impact"" OR @Schroders_UK ""replace plastic"" OR @Schroders_UK ""good governance"" OR @Schroders_UK ""procurement with purpose"" ) -""credit score"" -RT lang:en -is:retweet"
65,Schroders,"(@Schroders #sustainability OR @Schroders #environment OR @Schroders #climatechange OR @Schroders #csr OR @Schroders #renewables OR @Schroders #sdgs OR @Schroders #green OR @Schroders #sustainable OR @Schroders #earthday OR @Schroders #renewableenergy OR @Schroders #circulareconomy OR @Schroders #climate OR @Schroders #water OR @Schroders #recycling OR @Schroders #energyefficiency OR @Schroders #esg OR @Schroders #cleanenergy OR @Schroders #globalgoals ) -""credit score"" -RT lang:en -is:retweet"
66,Schroders," @Schroders #eco OR @Schroders #climateaction OR @Schroders #ecofriendly OR @Schroders #plasticfree OR @Schroders #nature OR @Schroders sustainability OR @Schroders impact OR @Schroders ""sustainable development"" OR @Schroders ""climate change"" OR @Schroders ecosystem OR @Schroders environment OR @Schroders conservation OR @Schroders ""climate finance"" OR @Schroders adaptation OR @Schroders mitigation OR @Schroders ""carbon finance"" OR @Schroders emission ) -""credit score"" -RT lang:en -is:retweet"
67,Schroders," @Schroders #sustainabledevelopmemt  OR @Schroders #sustainability OR @Schroders #philanthropy OR @Schroders #socialgood OR @Schroders #zerohunger OR @Schroders #development OR @Schroders #transformingcommerce OR @Schroders #socialimpact OR @Schroders #replaceplastic OR @Schroders #goodgovernance OR @Schroders #procurementwithpurpose OR @Schroders #activistinvestors OR @Schroders #activistinvesting OR @Schroders #shareholderactivism OR @Schroders #socents ) -""credit score"" -RT lang:en -is:retweet"
68,Schroders," @Schroders #imapct OR @Schroders #impinv OR @Schroders #socimp OR @Schroders #impactinvesting OR @Schroders #socinn OR @Schroders #socinv OR @Schroders #socialenterprise OR @Schroders #socialimpact OR @Schroders #corpgov OR @Schroders #greenwashing OR @Schroders csr OR @Schroders renewables OR @Schroders sdgs OR @Schroders green OR @Schroders sustainable OR @Schroders earthday OR @Schroders ""renewable energy"" OR @Schroders ""circular economy"" OR @Schroders climate ) -""credit score"" -RT lang:en -is:retweet"
69,Schroders,"( @Schroders water OR @Schroders recycling OR @Schroders ""energy efficiency"" OR @Schroders esg OR @Schroders ""clean energy"" OR @Schroders ""global goals"" OR @Schroders eco OR @Schroders ""climate action"" OR @Schroders ""eco friendly"" OR @Schroders ""plastic free"" OR @Schroders nature OR @Schroders ""sustainable development"" OR @Schroders sustainability OR @Schroders philanthropy OR @Schroders ""social good"" OR @Schroders ""zero hunger"" OR @Schroders ""social impact"" ) -""credit score"" -RT lang:en -is:retweet"
70,Close Brothers,"(@CloseBrothers #sustainability OR @CloseBrothers #environment OR @CloseBrothers #climatechange OR @CloseBrothers #csr OR @CloseBrothers #renewables OR @CloseBrothers #sdgs OR @CloseBrothers #green OR @CloseBrothers #sustainable OR @CloseBrothers #earthday OR @CloseBrothers #renewableenergy OR @CloseBrothers #circulareconomy OR @CloseBrothers #climate OR @CloseBrothers #water OR @CloseBrothers #recycling OR @CloseBrothers #energyefficiency OR @CloseBrothers #esg ) -""credit score"" -RT lang:en -is:retweet"
71,Close Brothers," @CloseBrothers #cleanenergy OR @CloseBrothers #globalgoals OR @CloseBrothers #eco OR @CloseBrothers #climateaction OR @CloseBrothers #ecofriendly OR @CloseBrothers #plasticfree OR @CloseBrothers #nature OR @CloseBrothers sustainability OR @CloseBrothers impact OR @CloseBrothers ""sustainable development"" OR @CloseBrothers ""climate change"" OR @CloseBrothers ecosystem OR @CloseBrothers environment OR @CloseBrothers conservation OR @CloseBrothers ""climate finance"" ) -""credit score"" -RT lang:en -is:retweet"
72,Close Brothers," @CloseBrothers adaptation OR @CloseBrothers mitigation OR @CloseBrothers ""carbon finance"" OR @CloseBrothers emission OR @CloseBrothers #sustainabledevelopmemt  OR @CloseBrothers #sustainability OR @CloseBrothers #philanthropy OR @CloseBrothers #socialgood OR @CloseBrothers #zerohunger OR @CloseBrothers #development OR @CloseBrothers #transformingcommerce OR @CloseBrothers #socialimpact OR @CloseBrothers #replaceplastic OR @CloseBrothers #goodgovernance ) -""credit score"" -RT lang:en -is:retweet"
73,Close Brothers," @CloseBrothers #procurementwithpurpose OR @CloseBrothers #activistinvestors OR @CloseBrothers #activistinvesting OR @CloseBrothers #shareholderactivism OR @CloseBrothers #socents OR @CloseBrothers #imapct OR @CloseBrothers #impinv OR @CloseBrothers #socimp OR @CloseBrothers #impactinvesting OR @CloseBrothers #socinn OR @CloseBrothers #socinv OR @CloseBrothers #socialenterprise OR @CloseBrothers #socialimpact OR @CloseBrothers #corpgov ) -""credit score"" -RT lang:en -is:retweet"
74,Close Brothers," @CloseBrothers #greenwashing OR @CloseBrothers csr OR @CloseBrothers renewables OR @CloseBrothers sdgs OR @CloseBrothers green OR @CloseBrothers sustainable OR @CloseBrothers earthday OR @CloseBrothers ""renewable energy"" OR @CloseBrothers ""circular economy"" OR @CloseBrothers climate OR @CloseBrothers water OR @CloseBrothers recycling OR @CloseBrothers ""energy efficiency"" OR @CloseBrothers esg OR @CloseBrothers ""clean energy"" OR @CloseBrothers ""global goals"" ) -""credit score"" -RT lang:en -is:retweet"
75,Close Brothers," @CloseBrothers eco OR @CloseBrothers ""climate action"" OR @CloseBrothers ""eco friendly"" OR @CloseBrothers ""plastic free"" OR @CloseBrothers nature OR @CloseBrothers ""sustainable development"" OR @CloseBrothers sustainability OR @CloseBrothers philanthropy OR @CloseBrothers ""social good"" OR @CloseBrothers ""zero hunger"" OR @CloseBrothers ""social impact"" OR @CloseBrothers ""replace plastic"" OR @CloseBrothers ""good governance"" OR @CloseBrothers ""procurement with purpose"" ) -""credit score"" -RT lang:en -is:retweet"
76,Coventry Building Society,"(@CoventryBS #sustainability OR @CoventryBS #environment OR @CoventryBS #climatechange OR @CoventryBS #csr OR @CoventryBS #renewables OR @CoventryBS #sdgs OR @CoventryBS #green OR @CoventryBS #sustainable OR @CoventryBS #earthday OR @CoventryBS #renewableenergy OR @CoventryBS #circulareconomy OR @CoventryBS #climate OR @CoventryBS #water OR @CoventryBS #recycling OR @CoventryBS #energyefficiency OR @CoventryBS #esg OR @CoventryBS #cleanenergy ) -""credit score"" -RT lang:en -is:retweet"
77,Coventry Building Society," @CoventryBS #globalgoals OR @CoventryBS #eco OR @CoventryBS #climateaction OR @CoventryBS #ecofriendly OR @CoventryBS #plasticfree OR @CoventryBS #nature OR @CoventryBS sustainability OR @CoventryBS impact OR @CoventryBS ""sustainable development"" OR @CoventryBS ""climate change"" OR @CoventryBS ecosystem OR @CoventryBS environment OR @CoventryBS conservation OR @CoventryBS ""climate finance"" OR @CoventryBS adaptation OR @CoventryBS mitigation ) -""credit score"" -RT lang:en -is:retweet"
78,Coventry Building Society," @CoventryBS ""carbon finance"" OR @CoventryBS emission OR @CoventryBS #sustainabledevelopmemt  OR @CoventryBS #sustainability OR @CoventryBS #philanthropy OR @CoventryBS #socialgood OR @CoventryBS #zerohunger OR @CoventryBS #development OR @CoventryBS #transformingcommerce OR @CoventryBS #socialimpact OR @CoventryBS #replaceplastic OR @CoventryBS #goodgovernance OR @CoventryBS #procurementwithpurpose OR @CoventryBS #activistinvestors ) -""credit score"" -RT lang:en -is:retweet"
79,Coventry Building Society," @CoventryBS #activistinvesting OR @CoventryBS #shareholderactivism OR @CoventryBS #socents OR @CoventryBS #imapct OR @CoventryBS #impinv OR @CoventryBS #socimp OR @CoventryBS #impactinvesting OR @CoventryBS #socinn OR @CoventryBS #socinv OR @CoventryBS #socialenterprise OR @CoventryBS #socialimpact OR @CoventryBS #corpgov OR @CoventryBS #greenwashing OR @CoventryBS csr OR @CoventryBS renewables OR @CoventryBS sdgs OR @CoventryBS green OR @CoventryBS sustainable ) -""credit score"" -RT lang:en -is:retweet"
80,Coventry Building Society," @CoventryBS earthday OR @CoventryBS ""renewable energy"" OR @CoventryBS ""circular economy"" OR @CoventryBS climate OR @CoventryBS water OR @CoventryBS recycling OR @CoventryBS ""energy efficiency"" OR @CoventryBS esg OR @CoventryBS ""clean energy"" OR @CoventryBS ""global goals"" OR @CoventryBS eco OR @CoventryBS ""climate action"" OR @CoventryBS ""eco friendly"" OR @CoventryBS ""plastic free"" OR @CoventryBS nature OR @CoventryBS ""sustainable development"" ) -""credit score"" -RT lang:en -is:retweet"
81,Coventry Building Society," @CoventryBS sustainability OR @CoventryBS philanthropy OR @CoventryBS ""social good"" OR @CoventryBS ""zero hunger"" OR @CoventryBS ""social impact"" OR @CoventryBS ""replace plastic"" OR @CoventryBS ""good governance"" OR @CoventryBS ""procurement with purpose"" OR @CoventryBS ""activist investors"" OR @CoventryBS ""activist investing"" OR @CoventryBS ""shareholder activism"" OR @CoventryBS socents OR @CoventryBS impinv OR @CoventryBS socimp OR @CoventryBS ""impact investing"" ) -""credit score"" -RT lang:en -is:retweet"
82,JP Morgan Chase,"(@jpmorgan #sustainability OR @jpmorgan #environment OR @jpmorgan #climatechange OR @jpmorgan #csr OR @jpmorgan #renewables OR @jpmorgan #sdgs OR @jpmorgan #green OR @jpmorgan #sustainable OR @jpmorgan #earthday OR @jpmorgan #renewableenergy OR @jpmorgan #circulareconomy OR @jpmorgan #climate OR @jpmorgan #water OR @jpmorgan #recycling OR @jpmorgan #energyefficiency OR @jpmorgan #esg OR @jpmorgan #cleanenergy OR @jpmorgan #globalgoals OR @jpmorgan #eco ) -""credit score"" -RT lang:en -is:retweet"
83,JP Morgan Chase," @jpmorgan #climateaction OR @jpmorgan #ecofriendly OR @jpmorgan #plasticfree OR @jpmorgan #nature OR @jpmorgan sustainability OR @jpmorgan impact OR @jpmorgan ""sustainable development"" OR @jpmorgan ""climate change"" OR @jpmorgan ecosystem OR @jpmorgan environment OR @jpmorgan conservation OR @jpmorgan ""climate finance"" OR @jpmorgan adaptation OR @jpmorgan mitigation OR @jpmorgan ""carbon finance"" OR @jpmorgan emission OR @jpmorgan #sustainabledevelopmemt  ) -""credit score"" -RT lang:en -is:retweet"
84,JP Morgan Chase," @jpmorgan #sustainability OR @jpmorgan #philanthropy OR @jpmorgan #socialgood OR @jpmorgan #zerohunger OR @jpmorgan #development OR @jpmorgan #transformingcommerce OR @jpmorgan #socialimpact OR @jpmorgan #replaceplastic OR @jpmorgan #goodgovernance OR @jpmorgan #procurementwithpurpose OR @jpmorgan #activistinvestors OR @jpmorgan #activistinvesting OR @jpmorgan #shareholderactivism OR @jpmorgan #socents OR @jpmorgan #imapct OR @jpmorgan #impinv OR @jpmorgan #socimp ) -""credit score"" -RT lang:en -is:retweet"
85,JP Morgan Chase,"( @jpmorgan #impactinvesting OR @jpmorgan #socinn OR @jpmorgan #socinv OR @jpmorgan #socialenterprise OR @jpmorgan #socialimpact OR @jpmorgan #corpgov OR @jpmorgan #greenwashing OR @jpmorgan csr OR @jpmorgan renewables OR @jpmorgan sdgs OR @jpmorgan green OR @jpmorgan sustainable OR @jpmorgan earthday OR @jpmorgan ""renewable energy"" OR @jpmorgan ""circular economy"" OR @jpmorgan climate OR @jpmorgan water OR @jpmorgan recycling OR @jpmorgan ""energy efficiency"" ) -""credit score"" -RT lang:en -is:retweet"
86,JP Morgan Chase," @jpmorgan esg OR @jpmorgan ""clean energy"" OR @jpmorgan ""global goals"" OR @jpmorgan eco OR @jpmorgan ""climate action"" OR @jpmorgan ""eco friendly"" OR @jpmorgan ""plastic free"" OR @jpmorgan nature OR @jpmorgan ""sustainable development"" OR @jpmorgan sustainability OR @jpmorgan philanthropy OR @jpmorgan ""social good"" OR @jpmorgan ""zero hunger"" OR @jpmorgan ""social impact"" OR @jpmorgan ""replace plastic"" OR @jpmorgan ""good governance"" ) -""credit score"" -RT lang:en -is:retweet"
87,JP Morgan Chase,"(@JPMorganAM #sustainability OR @JPMorganAM #environment OR @JPMorganAM #climatechange OR @JPMorganAM #csr OR @JPMorganAM #renewables OR @JPMorganAM #sdgs OR @JPMorganAM #green OR @JPMorganAM #sustainable OR @JPMorganAM #earthday OR @JPMorganAM #renewableenergy OR @JPMorganAM #circulareconomy OR @JPMorganAM #climate OR @JPMorganAM #water OR @JPMorganAM #recycling OR @JPMorganAM #energyefficiency OR @JPMorganAM #esg OR @JPMorganAM #cleanenergy ) -""credit score"" -RT lang:en -is:retweet"
88,JP Morgan Chase," @JPMorganAM #globalgoals OR @JPMorganAM #eco OR @JPMorganAM #climateaction OR @JPMorganAM #ecofriendly OR @JPMorganAM #plasticfree OR @JPMorganAM #nature OR @JPMorganAM sustainability OR @JPMorganAM impact OR @JPMorganAM ""sustainable development"" OR @JPMorganAM ""climate change"" OR @JPMorganAM ecosystem OR @JPMorganAM environment OR @JPMorganAM conservation OR @JPMorganAM ""climate finance"" OR @JPMorganAM adaptation OR @JPMorganAM mitigation ) -""credit score"" -RT lang:en -is:retweet"
89,JP Morgan Chase," @JPMorganAM ""carbon finance"" OR @JPMorganAM emission OR @JPMorganAM #sustainabledevelopmemt  OR @JPMorganAM #sustainability OR @JPMorganAM #philanthropy OR @JPMorganAM #socialgood OR @JPMorganAM #zerohunger OR @JPMorganAM #development OR @JPMorganAM #transformingcommerce OR @JPMorganAM #socialimpact OR @JPMorganAM #replaceplastic OR @JPMorganAM #goodgovernance OR @JPMorganAM #procurementwithpurpose OR @JPMorganAM #activistinvestors ) -""credit score"" -RT lang:en -is:retweet"
90,JP Morgan Chase," @JPMorganAM #activistinvesting OR @JPMorganAM #shareholderactivism OR @JPMorganAM #socents OR @JPMorganAM #imapct OR @JPMorganAM #impinv OR @JPMorganAM #socimp OR @JPMorganAM #impactinvesting OR @JPMorganAM #socinn OR @JPMorganAM #socinv OR @JPMorganAM #socialenterprise OR @JPMorganAM #socialimpact OR @JPMorganAM #corpgov OR @JPMorganAM #greenwashing OR @JPMorganAM csr OR @JPMorganAM renewables OR @JPMorganAM sdgs OR @JPMorganAM green OR @JPMorganAM sustainable ) -""credit score"" -RT lang:en -is:retweet"
91,JP Morgan Chase," @JPMorganAM earthday OR @JPMorganAM ""renewable energy"" OR @JPMorganAM ""circular economy"" OR @JPMorganAM climate OR @JPMorganAM water OR @JPMorganAM recycling OR @JPMorganAM ""energy efficiency"" OR @JPMorganAM esg OR @JPMorganAM ""clean energy"" OR @JPMorganAM ""global goals"" OR @JPMorganAM eco OR @JPMorganAM ""climate action"" OR @JPMorganAM ""eco friendly"" OR @JPMorganAM ""plastic free"" OR @JPMorganAM nature OR @JPMorganAM ""sustainable development"" ) -""credit score"" -RT lang:en -is:retweet"
92,JP Morgan Chase," @JPMorganAM sustainability OR @JPMorganAM philanthropy OR @JPMorganAM ""social good"" OR @JPMorganAM ""zero hunger"" OR @JPMorganAM ""social impact"" OR @JPMorganAM ""replace plastic"" OR @JPMorganAM ""good governance"" OR @JPMorganAM ""procurement with purpose"" OR @JPMorganAM ""activist investors"" OR @JPMorganAM ""activist investing"" OR @JPMorganAM ""shareholder activism"" OR @JPMorganAM socents OR @JPMorganAM impinv OR @JPMorganAM socimp OR @JPMorganAM ""impact investing"" ) -""credit score"" -RT lang:en -is:retweet"
93,Bank of America,"(@BankofAmerica #sustainability OR @BankofAmerica #environment OR @BankofAmerica #climatechange OR @BankofAmerica #csr OR @BankofAmerica #renewables OR @BankofAmerica #sdgs OR @BankofAmerica #green OR @BankofAmerica #sustainable OR @BankofAmerica #earthday OR @BankofAmerica #renewableenergy OR @BankofAmerica #circulareconomy OR @BankofAmerica #climate OR @BankofAmerica #water OR @BankofAmerica #recycling OR @BankofAmerica #energyefficiency OR @BankofAmerica #esg ) -""credit score"" -RT lang:en -is:retweet"
94,Bank of America," @BankofAmerica #cleanenergy OR @BankofAmerica #globalgoals OR @BankofAmerica #eco OR @BankofAmerica #climateaction OR @BankofAmerica #ecofriendly OR @BankofAmerica #plasticfree OR @BankofAmerica #nature OR @BankofAmerica sustainability OR @BankofAmerica impact OR @BankofAmerica ""sustainable development"" OR @BankofAmerica ""climate change"" OR @BankofAmerica ecosystem OR @BankofAmerica environment OR @BankofAmerica conservation OR @BankofAmerica ""climate finance"" ) -""credit score"" -RT lang:en -is:retweet"
95,Bank of America," @BankofAmerica adaptation OR @BankofAmerica mitigation OR @BankofAmerica ""carbon finance"" OR @BankofAmerica emission OR @BankofAmerica #sustainabledevelopmemt  OR @BankofAmerica #sustainability OR @BankofAmerica #philanthropy OR @BankofAmerica #socialgood OR @BankofAmerica #zerohunger OR @BankofAmerica #development OR @BankofAmerica #transformingcommerce OR @BankofAmerica #socialimpact OR @BankofAmerica #replaceplastic OR @BankofAmerica #goodgovernance ) -""credit score"" -RT lang:en -is:retweet"
96,Bank of America," @BankofAmerica #procurementwithpurpose OR @BankofAmerica #activistinvestors OR @BankofAmerica #activistinvesting OR @BankofAmerica #shareholderactivism OR @BankofAmerica #socents OR @BankofAmerica #imapct OR @BankofAmerica #impinv OR @BankofAmerica #socimp OR @BankofAmerica #impactinvesting OR @BankofAmerica #socinn OR @BankofAmerica #socinv OR @BankofAmerica #socialenterprise OR @BankofAmerica #socialimpact OR @BankofAmerica #corpgov ) -""credit score"" -RT lang:en -is:retweet"
97,Bank of America," @BankofAmerica #greenwashing OR @BankofAmerica csr OR @BankofAmerica renewables OR @BankofAmerica sdgs OR @BankofAmerica green OR @BankofAmerica sustainable OR @BankofAmerica earthday OR @BankofAmerica ""renewable energy"" OR @BankofAmerica ""circular economy"" OR @BankofAmerica climate OR @BankofAmerica water OR @BankofAmerica recycling OR @BankofAmerica ""energy efficiency"" OR @BankofAmerica esg OR @BankofAmerica ""clean energy"" OR @BankofAmerica ""global goals"" ) -""credit score"" -RT lang:en -is:retweet"
98,Bank of America," @BankofAmerica eco OR @BankofAmerica ""climate action"" OR @BankofAmerica ""eco friendly"" OR @BankofAmerica ""plastic free"" OR @BankofAmerica nature OR @BankofAmerica ""sustainable development"" OR @BankofAmerica sustainability OR @BankofAmerica philanthropy OR @BankofAmerica ""social good"" OR @BankofAmerica ""zero hunger"" OR @BankofAmerica ""social impact"" OR @BankofAmerica ""replace plastic"" OR @BankofAmerica ""good governance"" OR @BankofAmerica ""procurement with purpose"" ) -""credit score"" -RT lang:en -is:retweet"
99,Wells Fargo,"(@WellsFargo #sustainability OR @WellsFargo #environment OR @WellsFargo #climatechange OR @WellsFargo #csr OR @WellsFargo #renewables OR @WellsFargo #sdgs OR @WellsFargo #green OR @WellsFargo #sustainable OR @WellsFargo #earthday OR @WellsFargo #renewableenergy OR @WellsFargo #circulareconomy OR @WellsFargo #climate OR @WellsFargo #water OR @WellsFargo #recycling OR @WellsFargo #energyefficiency OR @WellsFargo #esg OR @WellsFargo #cleanenergy ) -""credit score"" -RT lang:en -is:retweet"
100,Wells Fargo," @WellsFargo #globalgoals OR @WellsFargo #eco OR @WellsFargo #climateaction OR @WellsFargo #ecofriendly OR @WellsFargo #plasticfree OR @WellsFargo #nature OR @WellsFargo sustainability OR @WellsFargo impact OR @WellsFargo ""sustainable development"" OR @WellsFargo ""climate change"" OR @WellsFargo ecosystem OR @WellsFargo environment OR @WellsFargo conservation OR @WellsFargo ""climate finance"" OR @WellsFargo adaptation OR @WellsFargo mitigation ) -""credit score"" -RT lang:en -is:retweet"
101,Wells Fargo," @WellsFargo ""carbon finance"" OR @WellsFargo emission OR @WellsFargo #sustainabledevelopmemt  OR @WellsFargo #sustainability OR @WellsFargo #philanthropy OR @WellsFargo #socialgood OR @WellsFargo #zerohunger OR @WellsFargo #development OR @WellsFargo #transformingcommerce OR @WellsFargo #socialimpact OR @WellsFargo #replaceplastic OR @WellsFargo #goodgovernance OR @WellsFargo #procurementwithpurpose OR @WellsFargo #activistinvestors ) -""credit score"" -RT lang:en -is:retweet"
102,Wells Fargo," @WellsFargo #activistinvesting OR @WellsFargo #shareholderactivism OR @WellsFargo #socents OR @WellsFargo #imapct OR @WellsFargo #impinv OR @WellsFargo #socimp OR @WellsFargo #impactinvesting OR @WellsFargo #socinn OR @WellsFargo #socinv OR @WellsFargo #socialenterprise OR @WellsFargo #socialimpact OR @WellsFargo #corpgov OR @WellsFargo #greenwashing OR @WellsFargo csr OR @WellsFargo renewables OR @WellsFargo sdgs OR @WellsFargo green OR @WellsFargo sustainable ) -""credit score"" -RT lang:en -is:retweet"
103,Wells Fargo," @WellsFargo earthday OR @WellsFargo ""renewable energy"" OR @WellsFargo ""circular economy"" OR @WellsFargo climate OR @WellsFargo water OR @WellsFargo recycling OR @WellsFargo ""energy efficiency"" OR @WellsFargo esg OR @WellsFargo ""clean energy"" OR @WellsFargo ""global goals"" OR @WellsFargo eco OR @WellsFargo ""climate action"" OR @WellsFargo ""eco friendly"" OR @WellsFargo ""plastic free"" OR @WellsFargo nature OR @WellsFargo ""sustainable development"" ) -""credit score"" -RT lang:en -is:retweet"
104,Wells Fargo," @WellsFargo sustainability OR @WellsFargo philanthropy OR @WellsFargo ""social good"" OR @WellsFargo ""zero hunger"" OR @WellsFargo ""social impact"" OR @WellsFargo ""replace plastic"" OR @WellsFargo ""good governance"" OR @WellsFargo ""procurement with purpose"" OR @WellsFargo ""activist investors"" OR @WellsFargo ""activist investing"" OR @WellsFargo ""shareholder activism"" OR @WellsFargo socents OR @WellsFargo impinv OR @WellsFargo socimp OR @WellsFargo ""impact investing"" ) -""credit score"" -RT lang:en -is:retweet"
