,id,created_at,text,company,textblob_polarity,textblob_sentiment
180,1475934377146204166,2021-12-28 20:59:11+00:00,looking bank socially amp environmentally responsible investing billion dollar renewable energy project around world,Citigroup,0.11666666666666667,Positive
181,1475931890339041283,2021-12-28 20:49:18+00:00,im consumer california climate crisis green economy solution please stop lending big polluter go allin renewable energy clean technology planetsaving project,Citigroup,0.05555555555555556,Positive
182,1475928493481512960,2021-12-28 20:35:48+00:00,want bank lead way funding renewable energy project around world,Citigroup,0.0,Neutral
183,1475928452125630467,2021-12-28 20:35:39+00:00,want bank lead way funding renewable energy project around world,Citigroup,0.0,Neutral
184,1475926173435805702,2021-12-28 20:26:35+00:00,want bank lead way funding renewable energy project around world,Citigroup,0.0,Neutral
185,1475925742068371462,2021-12-28 20:24:52+00:00,want bank lead way funding renewable energy project around world,Citigroup,0.0,Neutral
186,1475925676033286144,2021-12-28 20:24:37+00:00,want bank lead way funding renewable energy project around world,Citigroup,0.0,Neutral
187,1475925641757396997,2021-12-28 20:24:29+00:00,want bank lead way funding renewable energy project around world,Citigroup,0.0,Neutral
188,1475925571804839939,2021-12-28 20:24:12+00:00,want bank lead way funding renewable energy project around world,Citigroup,0.0,Neutral
189,1475922045514960903,2021-12-28 20:10:11+00:00,something good world today completely divest fossil fuel funnel money renewable energy project,Citigroup,0.39999999999999997,Positive
190,1475909325512081408,2021-12-28 19:19:38+00:00,rt please include climate target clear commitment end support company project,Citigroup,0.10000000000000002,Positive
191,1475680508382261250,2021-12-28 04:10:24+00:00,nyc huge climate pollution footprint bigger country wall street bank headquartered nyc much much larger polluter get control stopthemoneypipeline cc,Citigroup,0.13333333333333336,Positive
192,1475502905495064580,2021-12-27 16:24:40+00:00,rt inspired much currently deploying robust modular collection model amp forming,Citigroup,0.0,Neutral
193,1475502748426723332,2021-12-27 16:24:03+00:00,inspired much currently deploying robust modular collection model amp forming social inclusive partnership drive impact across underserved community especially woman amp youth incentivizing waste recycling advancing sustainability,Citigroup,-0.04166666666666667,Negative
194,1475499867342581761,2021-12-27 16:12:36+00:00,rt usadf grantee promotes environmental sustainability also empowers unemployed woman amp yo,Citigroup,0.0,Neutral
195,1475481669855547404,2021-12-27 15:00:17+00:00,usadf grantee promotes environmental sustainability also empowers unemployed woman amp youth nigeria grant purchase bailers recycling program increased revenue contributing reduction pollution,Citigroup,0.0,Neutral
196,1475451471646838785,2021-12-27 13:00:18+00:00,private bank david bailin see healthyish economy sick government situation hope form corporate action climate social issue livingbeyondborders podcast listen,Citigroup,-0.1161904761904762,Negative
197,1475095391641157638,2021-12-26 13:25:21+00:00,im consumer louisiana climate crisis green economy solution please stop lending big polluter go allin renewable energy clean technology planetsaving project,Citigroup,0.05555555555555556,Positive
198,1475090909142433800,2021-12-26 13:07:33+00:00,rt cancer drug natural inspired nature rely heavily ingredient nature produce medicine,Citigroup,-0.05,Negative
199,1475089040173150212,2021-12-26 13:00:07+00:00,cancer drug natural inspired nature rely heavily ingredient nature produce medicine treatment variety different disease harlin singh livingbeyondborders podcast listen,Citigroup,-0.03333333333333333,Negative
200,1474897759513813001,2021-12-26 00:20:02+00:00,bizav face grave risk without sustainability effort,Citigroup,0.0,Neutral
201,1474780937661657098,2021-12-25 16:35:50+00:00,demand join moderator donald j gonzales estrada hinojosa amp co inc panelist chris jumper jennifer chang gardner smith leader forum panel,Citigroup,0.0,Neutral
202,1474442556863832073,2021-12-24 18:11:14+00:00,please include climate target clear commitment end support company project engaged expansion fossil fuel industry please part keep global warming c save earth,Citigroup,0.05000000000000001,Positive
203,1474272136495648770,2021-12-24 06:54:02+00:00,dear emi loan purchase amount neither buy anything anywhere trying get concern thinking thinking face impact privatization banking sector,HDFC Bank,0.0,Neutral
204,1476569608479862787,2021-12-30 15:03:22+00:00,smile medicine wonderful sister bihar taught biggest learning year bow lady hdfcbank sustainabledevelopment csr,HDFC Bank,0.65,Positive
205,1476424462597722112,2021-12-30 05:26:37+00:00,lodge complaint month back csr said resolve day till time update side also tried contact costumer care selecting account option saying takniki kharabi ki wajah se hum abi help nhi kr,HDFC Bank,-0.15,Negative
206,1476048186640715776,2021-12-29 04:31:26+00:00,rt glad mr ritesh sinha head project csr ltd one panelist joyous occasion th,HDFC Bank,0.5,Positive
207,1475432003977711617,2021-12-27 11:42:56+00:00,dharuhera branchcustomers cannot go branch water logged gutter water pathetic condition jagdishan please change branch location make accessible public conviently,HDFC Bank,-0.20833333333333334,Negative
208,1475398132263313409,2021-12-27 09:28:20+00:00,india become poor investing money share stock buying motor medical life insurance indian invest corpus hospital education necessary infrastructure india citizen get free health education drinking water toilet,HDFC Bank,-0.006666666666666666,Negative
209,1474451742142218245,2021-12-24 18:47:43+00:00,rt committing billion direct investment capital help narrow opportunity gap positively impact life,Goldman Sachs,0.04242424242424242,Positive
210,1474395137920753669,2021-12-24 15:02:48+00:00,rt repeating name name corporate donation joe manchins pac surged fought biden agenda donor included,Goldman Sachs,0.0,Neutral
211,1474395009478651905,2021-12-24 15:02:17+00:00,repeating name name corporate donation joe manchins pac surged fought biden agenda donor included want climateaction axp g lmt unh vz wfc,Goldman Sachs,0.0,Neutral
212,1475152944689524738,2021-12-26 17:14:03+00:00,think wharton mba would put energy socialimpact real estate windfall following financial crisis make sense gambling kid future next big short would,Goldman Sachs,0.028571428571428574,Positive
213,1476290855782825984,2021-12-29 20:35:42+00:00,snpw alertgt newsupdates soon icymi,Goldman Sachs,0.0,Neutral
214,1476285660055101447,2021-12-29 20:15:04+00:00,rt corporate partner recognized inaugural green growth list honoring world lead,Goldman Sachs,-0.1,Negative
215,1476241924122161161,2021-12-29 17:21:16+00:00,rt tcfd report accelerating transition outline work client help drive climate transition gssustainabili,Goldman Sachs,0.0,Neutral
216,1475524851783798788,2021-12-27 17:51:53+00:00,im consumer california climate change time part solution time fully divest fossil fuel invest clean energy economy planet counting,Goldman Sachs,0.3666666666666667,Positive
217,1475518509065068554,2021-12-27 17:26:41+00:00,rt download newly released tcfd report accelerating transition outline work client help drive clim,Goldman Sachs,0.13636363636363635,Positive
218,1475121355649605635,2021-12-26 15:08:32+00:00,rt community sent climate love green heart company plan reduce carbon footprint,Goldman Sachs,0.15,Positive
219,1475121221234831367,2021-12-26 15:08:00+00:00,community sent climate love green heart company plan reduce carbon footprint fossilfuel client fifth amp slash emission key customer group aiming make business climate neutral,Goldman Sachs,0.09999999999999999,Positive
220,1474841216671965189,2021-12-25 20:35:21+00:00,racist promotes one race another promote business based merit gender racial leadership money green matter made,Goldman Sachs,-0.2,Negative
221,1474757174039654401,2021-12-25 15:01:24+00:00,rt former governor explains private sector play critical role green transition,Goldman Sachs,-0.05,Negative
222,1474510727029436420,2021-12-24 22:42:07+00:00,corporate partner recognized inaugural green growth list honoring world leading corporation going green seedling see full list,Goldman Sachs,-0.012500000000000011,Negative
223,1474399818982334484,2021-12-24 15:21:24+00:00,rt tcfd report accelerating transition outline work client help drive climate transition,Goldman Sachs,0.0,Neutral
224,1474293487470366735,2021-12-24 08:18:53+00:00,invert everything write themself sound right client always come last exploit global network powered serfdom immorality shared purpose destroying sustainable economic growth financial freedom,Goldman Sachs,0.09795918367346938,Positive
225,1474281256409972736,2021-12-24 07:30:17+00:00,rt corporate donation joe manchins pac surged fought biden agenda climateaction donor included,Goldman Sachs,0.0,Neutral
226,1476631482936479746,2021-12-30 19:09:14+00:00,rt katie koch share diversity form lead differentiated retu,Goldman Sachs,0.0,Neutral
227,1476629661048180770,2021-12-30 19:02:00+00:00,katie koch share diversity form lead differentiated return using thinking develop etf gsfp amp gtek identify winner climate transition spot tech company reshaping world,Goldman Sachs,0.0,Neutral
228,1476093683275636739,2021-12-29 07:32:13+00:00,rt vaccine quercetinsaveslives covidtreatment sarscov covid omicron,Goldman Sachs,0.0,Neutral
229,1476093627583639552,2021-12-29 07:31:59+00:00,vaccine quercetinsaveslives covidtreatment sarscov covid omicron,Goldman Sachs,0.0,Neutral
230,1475824564336836608,2021-12-28 13:42:50+00:00,goldman sachs help keep merry holiday cc philanthropy companyculture givingback thankyougoldmansachs attitudeofgratitude,Goldman Sachs,0.0,Neutral
231,1476611314701283334,2021-12-30 17:49:06+00:00,issue reputation risk argument canadian bank operate oligopolistic environment play rule make difficult business individual particular risk category banking get financing etc,Royal Bank of Canada,-0.11111111111111112,Negative
232,1476347193191665666,2021-12-30 00:19:34+00:00,financial risk mitigation includes political opinion,Royal Bank of Canada,0.0,Neutral
233,1476339027682811906,2021-12-29 23:47:07+00:00,called risk mitigation whole revenue based fundraising mention organization paid many settlement libel blame wanting business,Royal Bank of Canada,0.35,Positive
234,1476326953309421574,2021-12-29 22:59:09+00:00,bank still gang disassociate calculating pr impact anything crime family perception another laughing bank,Royal Bank of Canada,0.0,Neutral
235,1476299211784130561,2021-12-29 21:08:55+00:00,unrelated concern service disaster covid resource make anything possible amp little electronic delivery perfect environment financial product,Royal Bank of Canada,0.203125,Positive
236,1476299034163916801,2021-12-29 21:08:12+00:00,rt average briton expected live nine month le result pandemic according,Royal Bank of Canada,-0.03787878787878788,Negative
237,1476297165656014858,2021-12-29 21:00:47+00:00,average briton expected live nine month le result pandemic according,Royal Bank of Canada,-0.03787878787878788,Negative
238,1476260280120352772,2021-12-29 18:34:13+00:00,ha ha grifter get stymied like speak blocking pipeline donation environmental protection large rare ecosystem still trying create news gather donation,Royal Bank of Canada,0.2571428571428571,Positive
239,1476666355503939601,2021-12-30 21:27:48+00:00,like bigot good know good know support hit problem conservative send word liberalsprogressives thanks green light maybe could write letter kenny asking start kind thing ab,Royal Bank of Canada,0.39999999999999997,Positive
240,1476401065377484804,2021-12-30 03:53:38+00:00,rt thank due diligence taking firm stand lowest low canad,Royal Bank of Canada,-0.10833333333333334,Negative
241,1476306976799969281,2021-12-29 21:39:46+00:00,american green back,Royal Bank of Canada,-0.06666666666666667,Negative
242,1476266523970846721,2021-12-29 18:59:01+00:00,sure sky actually green,Royal Bank of Canada,0.15,Positive
243,1476258385234251782,2021-12-29 18:26:41+00:00,thank due diligence taking firm stand lowest low canada always knew grifting isnt reputable sustainable business model anyway lol,Royal Bank of Canada,0.195,Positive
244,1476734385361543174,2021-12-31 01:58:08+00:00,swear life true nature nazi murder imperfect people murder greed nazi thief primarily lady destruction excellent book,Royal Bank of Canada,0.5833333333333334,Positive
245,1476664039572922369,2021-12-30 21:18:36+00:00,rt take note get lawyer defeated shell predicts avalanche climate case roger cox e,Royal Bank of Canada,0.0,Neutral
246,1476616593861840896,2021-12-30 18:10:04+00:00,take note get lawyer defeated shell predicts avalanche climate case roger cox expects bank financial regulator targeted next climateaction law legal,Royal Bank of Canada,0.06666666666666667,Positive
247,1476614489818771468,2021-12-30 18:01:43+00:00,rd canadian city park report focusing park help create equitable resilient city recover covid address another crisis climate change,Royal Bank of Canada,0.0,Neutral
248,1476607131344261123,2021-12-30 17:32:28+00:00,oh seriously one committed racist attack ezra told hear video heard guy said nature business main source revenue donation medium anybody wa high profile lw rw,Royal Bank of Canada,-0.002222222222222218,Negative
249,1476427315030593541,2021-12-30 05:37:57+00:00,rt dont thinking face climate champion wont state position cgl amp sitec shes,Royal Bank of Canada,0.0,Neutral
250,1476408576876888067,2021-12-30 04:23:29+00:00,could anything wrbc wanting part trudeau convict minister climate change offering,Royal Bank of Canada,0.0,Neutral
251,1476380949646491652,2021-12-30 02:33:42+00:00,listen recording nowhere say bc rw politics said bc nature business amp medium course ezra spun guy say said bc conservative theatre amp grifting,Royal Bank of Canada,0.0,Neutral
252,1476375126962843651,2021-12-30 02:10:34+00:00,im sure u government investigate someone claim discrimination right political climate woke dnd left always love using race card get wayidentity politics freeaking toxic,Royal Bank of Canada,0.2571428571428571,Positive
253,1476332844494508037,2021-12-29 23:22:33+00:00,begin divesting product perpetuate human caused climate change,Royal Bank of Canada,0.0,Neutral
254,1476321952633552898,2021-12-29 22:39:16+00:00,dont thinking face climate champion wont state position cgl amp sitec shes cc shed persuade fellow councillor divest million cdn frm nxt municipal ballot box ballot newspaper arrow,Royal Bank of Canada,0.0,Neutral
255,1476320682040446977,2021-12-29 22:34:13+00:00,allowed manage risk nature one business go beyond balance sheet risk may result litigation crime loss reputation relevant lender,Royal Bank of Canada,0.4,Positive
256,1476289540621062144,2021-12-29 20:30:29+00:00,nature business mean fear loosing clientele associated doubt validity actual recorded phone call,Royal Bank of Canada,-0.15625,Negative
257,1476270203847720966,2021-12-29 19:13:39+00:00,called esg esg,Royal Bank of Canada,0.0,Neutral
258,1476242425244966912,2021-12-29 17:23:16+00:00,ask diversity equity amp inclusion department diversity opinion allowed political bias shouldnt good esg score,Royal Bank of Canada,0.35,Positive
259,1476227976102617092,2021-12-29 16:25:51+00:00,called esg score,Royal Bank of Canada,0.0,Neutral
260,1475882391529009164,2021-12-28 17:32:37+00:00,climate change killing u,Royal Bank of Canada,0.0,Neutral
261,1475599824351236096,2021-12-27 22:49:48+00:00,biggest bank funding climate destruction canada join demanding drop fossil fuel fossilbanksnothanks quitrbc,Royal Bank of Canada,0.0,Neutral
262,1475555850395734016,2021-12-27 19:55:03+00:00,canada biggest bank banking climate chaos dumping billion fossil fuel company including coal indigenous right violating tar sand pipeline like line tell time take climate chaos seriously,Royal Bank of Canada,-0.023809523809523808,Negative
263,1474612385121910785,2021-12-25 05:26:04+00:00,play outsized role funding climate chaos hold accountable demand better behaviour,Royal Bank of Canada,0.5,Positive
264,1474567213940047873,2021-12-25 02:26:34+00:00,ti season wrote carol climate action musical score im home holiday dropped summerland branch amp sang w sister part week action defundcoastalgaslink solidarity w musical note tune wish merry christmas musical note,Royal Bank of Canada,0.04,Positive
265,1474508679990988807,2021-12-24 22:33:59+00:00,rt stop funding climate destruction violence coast coast around world know time,Royal Bank of Canada,0.0,Neutral
266,1474508575162699776,2021-12-24 22:33:34+00:00,rt funding climate destruction indigenous right violation bankrolling coastal gaslink call financie,Royal Bank of Canada,0.2857142857142857,Positive
267,1474508446670200832,2021-12-24 22:33:03+00:00,rt violating right wet suwet en hereditary chief amp bankrolling extreme violence,Royal Bank of Canada,0.020238095238095232,Positive
268,1474508412113272833,2021-12-24 22:32:55+00:00,rt covid may thrown wrench plan inperson action still support wetsuweten land amp water,Royal Bank of Canada,0.1,Positive
269,1474508371713736704,2021-12-24 22:32:45+00:00,rt support wetsuweten land amp water defender go tag tweet,Royal Bank of Canada,0.0,Neutral
270,1474492054717747205,2021-12-24 21:27:55+00:00,rt another sticky situation vancouver climate activist glue canada worst fossil fuel financ,Royal Bank of Canada,-1.0,Negative
271,1474483075258093570,2021-12-24 20:52:14+00:00,rt stop flow money stop flow fracked gas know buck behind,Royal Bank of Canada,-0.4,Negative
272,1474483019201142784,2021-12-24 20:52:01+00:00,rt stop flow money stop flow fracked gas know buck behind,Royal Bank of Canada,-0.4,Negative
273,1474465305208315904,2021-12-24 19:41:37+00:00,rt today people take street downtown winnipeg treaty calling stop funding climate de,Royal Bank of Canada,0.0,Neutral
274,1474464982465011715,2021-12-24 19:40:20+00:00,rt solidarity action vancouver royal bank canada led cad billion deal finance pipeline la,Royal Bank of Canada,0.1,Positive
275,1474448999507759114,2021-12-24 18:36:50+00:00,rt stand time defundcoastalgaslink fund climate chaos destruction,Royal Bank of Canada,0.0,Neutral
276,1474447636191195146,2021-12-24 18:31:25+00:00,stop flow money stop flow fracked gas know buck behind threat sacred water wetsuwetenstrong end denial delay face shared climate reality defundcoastalgaslink,Royal Bank of Canada,-0.4,Negative
277,1475940032334553090,2021-12-28 21:21:40+00:00,rt moment rene farrell never forget two heart latest ep baggy green queen fezzy chatted,Commonwealth Bank,0.15,Positive
278,1475937468968955905,2021-12-28 21:11:28+00:00,moment rene farrell never forget two heart latest ep baggy green queen fezzy chatted gamechanging hattrick helped u win back ash listen scooppodcast,Commonwealth Bank,0.275,Positive
279,1475607179528859648,2021-12-27 23:19:01+00:00,rt week episode baggy green queen former swing bowler rene farrell chat matchwin,Commonwealth Bank,-0.1,Negative
280,1475607104169787393,2021-12-27 23:18:43+00:00,week episode baggy green queen former swing bowler rene farrell chat matchwinning spell ash test included thrilling hattrick listen scooppodcast,Commonwealth Bank,0.016666666666666663,Positive
281,1476686464402472962,2021-12-30 22:47:43+00:00,love ya green heart green heart green heart green heart green heart green heart green heart green heart green heart green heart make heart green every time disappointment happy new year,Toronto-Dominion Bank,-0.09090909090909088,Negative
282,1476620524428173314,2021-12-30 18:25:41+00:00,rt tdbank care community predatory bank raking overdraftfees like price goug,Toronto-Dominion Bank,0.0,Neutral
283,1476609262365384708,2021-12-30 17:40:56+00:00,tdbank care community predatory bank raking overdraftfees like price gouger water drought kept fams even bank reversing charge bc covid violence poor,Toronto-Dominion Bank,-0.4,Negative
284,1476387604731887616,2021-12-30 03:00:09+00:00,rt called help desk dec aprx hour asked short amc csr,Toronto-Dominion Bank,0.0,Neutral
285,1476379636925931526,2021-12-30 02:28:29+00:00,rt called help desk dec aprx hour asked short amc,Toronto-Dominion Bank,0.0,Neutral
286,1476373675834322950,2021-12-30 02:04:48+00:00,called help desk dec aprx hour asked short amc csr clueless clue talking transfer option department running business charity house amcnotleaving,Toronto-Dominion Bank,0.0,Neutral
287,1476373629604667393,2021-12-30 02:04:37+00:00,called help desk dec aprx hour asked short amc csr clueless clue talking transfer option department running business charity house amcnotleaving,Toronto-Dominion Bank,0.0,Neutral
288,1476373295561912320,2021-12-30 02:03:18+00:00,called help desk dec aprx hour asked short amc csr clueless clue talking transfer option department running business charity house amcnotleaving,Toronto-Dominion Bank,0.0,Neutral
289,1476372974483693569,2021-12-30 02:02:01+00:00,called help desk dec aprx hour asked short amc csr clueless clue talking transfer option department running business charity house amcnotleaving,Toronto-Dominion Bank,0.0,Neutral
290,1476372892699209728,2021-12-30 02:01:41+00:00,called help desk dec aprx hour asked short amc csr clueless clue talking transfer option department running business charity house amcnotleaving,Toronto-Dominion Bank,0.0,Neutral
291,1476372854354685954,2021-12-30 02:01:32+00:00,called help desk dec aprx hour asked short amc csr clueless clue talking transfer option department running business charity house amcnotleaving,Toronto-Dominion Bank,0.0,Neutral
292,1476372819474894857,2021-12-30 02:01:24+00:00,called help desk dec aprx hour asked short amc csr clueless clue talking transfer option department running business charity house amcnotleaving,Toronto-Dominion Bank,0.0,Neutral
293,1476330281208590348,2021-12-29 23:12:22+00:00,called help desk dec aprx hour asked short amc csr clueless clue talking transfer option department running business charity house amcnotleaving,Toronto-Dominion Bank,0.0,Neutral
294,1476330256051146756,2021-12-29 23:12:16+00:00,called help desk dec aprx hour asked short amc csr clueless clue talking transfer option department running business charity house amcnotleaving,Toronto-Dominion Bank,0.0,Neutral
295,1476330224765878272,2021-12-29 23:12:09+00:00,called help desk dec aprx hour asked short amc csr clueless clue talking transfer option department running business charity house amcnotleaving,Toronto-Dominion Bank,0.0,Neutral
296,1476329805100498946,2021-12-29 23:10:29+00:00,called help desk dec aprx hour asked short amc csr clueless clue talking transfer option department running business charity house amcnotleaving,Toronto-Dominion Bank,0.0,Neutral
297,1476286294246535174,2021-12-29 20:17:35+00:00,feeling comfy green couch experience today boy guy make difficult remain customer,Toronto-Dominion Bank,-0.35,Negative
298,1474203817700999172,2021-12-24 02:22:34+00:00,dear csr know activate applepay better yet tell truth four call four fails six hour hold plus convos equal stilldoesntwork aapl td,Toronto-Dominion Bank,0.0,Neutral
299,1475164510801432576,2021-12-26 18:00:01+00:00,youth summit mother earth included challenge planned youth youth gave participant chance spend time nature check submission project made possible amp,Toronto-Dominion Bank,0.0,Neutral
300,1476406153244336130,2021-12-30 04:13:51+00:00,waiting virtue signaling company talk million mask ruining environment amp opposition guess applies straw bag amp cutlery,Morgan Stanley,0.0,Neutral
301,1476353427286503426,2021-12-30 00:44:21+00:00,take acre power home imagine impact small city never work,Morgan Stanley,-0.25,Negative
302,1475719574133919744,2021-12-28 06:45:38+00:00,factoring impact tax investment decision help keep hardearned money future hard earned money,Morgan Stanley,-0.14583333333333334,Negative
303,1475581331476205570,2021-12-27 21:36:19+00:00,rt anthony frasier founded discovered blackowned audio platform multicultural,Morgan Stanley,0.0,Neutral
304,1475473432842317827,2021-12-27 14:27:34+00:00,promoted morgan stanley know investment lay never environment power money jp morgan attempted corner market including antiquity belong people,Morgan Stanley,0.0,Neutral
305,1475046905117921284,2021-12-26 10:12:41+00:00,frodo tech frdx financial blockchain ecosystem provide customer financial service globally without limitation race region find information please visit frodo tech website backhand index pointing backhand index pointing backhand index pointing,Morgan Stanley,0.0,Neutral
306,1474645220994084864,2021-12-25 07:36:32+00:00,rt factoring impact tax investment decision help keep hardearned money n,Morgan Stanley,0.0,Neutral
307,1474492741090381824,2021-12-24 21:30:38+00:00,bad human relationship would correlated impaired coverage data point reduces survival rate produce imbalanced environment,Morgan Stanley,-0.3499999999999999,Negative
308,1474414552603365382,2021-12-24 16:19:57+00:00,wondering many thousand tree cut put solar field toxic substance tree good environment remove pollutant cleanse air solar panel full toxic material young people easily misled,Morgan Stanley,0.41666666666666663,Positive
309,1476703164892160007,2021-12-30 23:54:04+00:00,green energy honesty pretty much myth geothermal nuclear genuinely best bet many people irrationally freaked nuclear energy,Morgan Stanley,0.35,Positive
310,1476672771556098051,2021-12-30 21:53:18+00:00,arent showing data little actually produce compared amount green area field use,Morgan Stanley,-0.12916666666666668,Negative
311,1476583862016819203,2021-12-30 16:00:00+00:00,los activos gestionados en fondosinversion esg llegarán los tr en frente los tr que hay en la actualidad según cálculos de los analistas de,Morgan Stanley,0.0,Neutral
312,1476504308309008384,2021-12-30 10:43:53+00:00,rt china owns supply chain called renewable energy vast reserve metal,Morgan Stanley,0.0,Neutral
313,1476442801202155520,2021-12-30 06:39:29+00:00,going address issue landfill containing toxic solar panel expire bidens green new deal obviously isnt soo important applies face rolling eye follow money,Morgan Stanley,0.08409090909090909,Positive
314,1476399163654946823,2021-12-30 03:46:05+00:00,mite renewables ie sanchez midstream since one always pushing best bitcoin aka facebook transaction,Morgan Stanley,1.0,Positive
315,1476365768208101376,2021-12-30 01:33:23+00:00,anyone research failure germany trying go green,Morgan Stanley,-0.25833333333333336,Negative
316,1476344032519409665,2021-12-30 00:07:01+00:00,met ad covid seemed cause shortage labor panel amp material feel process still taken long hope time go thing happen quickly others amp people go green,Morgan Stanley,0.027777777777777773,Positive
317,1476107062564175873,2021-12-29 08:25:23+00:00,free guy program change world might save u climate change would enrich livesbut wordmatrix fight itbut word also realizing imbalance would threaten matrix real shit,Morgan Stanley,0.04999999999999999,Positive
318,1476088323382730754,2021-12-29 07:10:55+00:00,yup thats message time regain place trinitythe word god reason climate change need access greater information space god milky way milky way yoshi happened time purpose red heart,Morgan Stanley,0.25,Positive
319,1475957495046696960,2021-12-28 22:31:03+00:00,like saying actually embodies baby jesus valuable word bookand came term word didnt become flesh like water sweat droplet fire fire make sense,Morgan Stanley,0.0,Neutral
320,1475819942100410370,2021-12-28 13:24:28+00:00,rt cnbcs diana olick speaks unilever ceo alan jope united nation climate change conference glasgow c,Morgan Stanley,0.0,Neutral
321,1475562597751660545,2021-12-27 20:21:52+00:00,rt old saying fight fed becomes ultraaccommodative problem andrew slimmo,Morgan Stanley,0.1,Positive
322,1475561587637379081,2021-12-27 20:17:51+00:00,old saying fight fed becomes ultraaccommodative problem andrew slimmon say next year battle human behavior optimistic fed throw little cold water return,Morgan Stanley,-0.1375,Negative
323,1475539302134296576,2021-12-27 18:49:18+00:00,rolling floor laughing clown face fuck still think ppl believe climate change cow manure,Morgan Stanley,-0.26666666666666666,Negative
324,1475532130033844239,2021-12-27 18:20:48+00:00,china owns supply chain called renewable energy vast reserve metal used make solar panel battery amp wind turbine also refine metal use coal power u never able compete china,Morgan Stanley,-0.125,Negative
325,1475524886307086339,2021-12-27 17:52:01+00:00,im consumer california climate change time part solution time fully divest fossil fuel invest clean energy economy planet counting,Morgan Stanley,0.3666666666666667,Positive
326,1475308123963510789,2021-12-27 03:30:41+00:00,esg biggest money grab history artificial industry cause catastrophic consequence,Morgan Stanley,-0.6,Negative
327,1475290769384620037,2021-12-27 02:21:43+00:00,guy didnt collaborate apparently developed simultaneously somehow got connected today movie think collective subconscious information space milky way may climate change zeitgeist year old free guy smiling face sunglass milky way,Morgan Stanley,0.15000000000000002,Positive
328,1475167793280655360,2021-12-26 18:13:03+00:00,arguing renewables solar panel wind turbine amp battery made metal neither renewed recycled nuclearrenewables inadequate airplane cargo ship military us,Morgan Stanley,-0.1,Negative
329,1474960979716886529,2021-12-26 04:31:15+00:00,reading different thread solar drawback v others nobody renewables france going build plant new nuclear reactor design also pursuing renewables hedge case ever time uranium difficult obtain,Morgan Stanley,-0.12121212121212122,Negative
330,1474946321278771200,2021-12-26 03:33:00+00:00,france get nuclear renewables target year youre arguing renewables energy generation may picked poor example,Morgan Stanley,-0.4,Negative
331,1474922026687029251,2021-12-26 01:56:28+00:00,mean god information space become flesh even wordbut word cannot fleshthey different data pointsmakes sense milk milk glass milk water water sweat droplet right ok button seedling seedling seedling two heart two heart two heart thumb smiling face heart sunrise mountain,Morgan Stanley,0.11830357142857142,Positive
332,1474689312562106369,2021-12-25 10:31:45+00:00,dont know started address youbut must climate change leader big organizationand may humble tell write tweet wonder making much sense littleness coming zany face ok button seedling smiling face heart sunrise mountain christmas tree,Morgan Stanley,0.125,Positive
333,1474546572528656389,2021-12-25 01:04:33+00:00,rt company actually profit solving world problem instead creating argues former unilever ceo,Morgan Stanley,0.0,Neutral
334,1474460035614973952,2021-12-24 19:20:41+00:00,seen shift charge card platinum gold green flexibility break large purchase monthly payment credit card offer apr bonus period sign allows,Morgan Stanley,0.007142857142857131,Positive
335,1476734727453167624,2021-12-31 01:59:30+00:00,wind turbine destroy nature kill wildlife renewable,Morgan Stanley,-0.2,Negative
336,1476690611251998721,2021-12-30 23:04:11+00:00,yea close close like love hate word let u hateful thing appeases u lovebut hate reasonable right tell u human natureoriginal sinand yet littleness child god,Morgan Stanley,-0.1023809523809524,Negative
337,1476678385086525452,2021-12-30 22:15:37+00:00,know word prepares matrix free guy le likely growits scheme human natureif human nature free guy like jesus wouldnt triedits nlp game program matrix ok button seedling sunrise mountain red heart smiling face sunglass,Morgan Stanley,0.1125,Positive
338,1476629591024275462,2021-12-30 19:01:43+00:00,subsidy solar wind waste destroy nature renewable,Morgan Stanley,-0.2,Negative
339,1475104636327669769,2021-12-26 14:02:06+00:00,many found refuge nature pandemic imagine young person feel unsafe unwelcome great outdoors due disability took big step forward change need help maintaining,Morgan Stanley,0.255,Positive
340,1476330761317986304,2021-12-29 23:14:17+00:00,surprise surprise simple name correct form emailed follow simple direction spell correctly instead correcting mistake threaten penalize mortgage negatively impact credit score wow man facepalming man facepalming,US Bancorp,-0.049999999999999996,Negative
341,1476284246675308550,2021-12-29 20:09:27+00:00,epicfail here idea testing site update nonproduction environment,US Bancorp,0.0,Neutral
342,1476635063408373773,2021-12-30 19:23:28+00:00,green back,US Bancorp,-0.1,Negative
343,1475931978671136768,2021-12-28 20:49:39+00:00,im consumer california climate crisis green economy solution please stop lending big polluter go allin renewable energy clean technology planetsaving project,US Bancorp,0.05555555555555556,Positive
344,1475095469529444355,2021-12-26 13:25:40+00:00,im consumer louisiana climate crisis green economy solution please stop lending big polluter go allin renewable energy clean technology planetsaving project,US Bancorp,0.05555555555555556,Positive
345,1474676184843800578,2021-12-25 09:39:35+00:00,rt thanks volunteer including friend marking clearing path nature walk pl,US Bancorp,0.2,Positive
346,1474527434586214400,2021-12-24 23:48:30+00:00,getting fossil fuel book would key easing climate anxiety climatecrisis bad christmas spirit,Westpac,-0.3499999999999999,Negative
347,1476562127481671684,2021-12-30 14:33:39+00:00,rt make little brighter someone need sparkle thanks generous match gift united wa,Scotiabank,0.0062500000000000056,Positive
