,id,created_at,text,company
108,1475934521820434434,2021-12-28 20:59:46+00:00,looking for this bank to be more SOCIALLY &amp; ENVIRONMENTALLY RESPONSIBLE by investing billions of dollars in renewable energy projects around the world  @Citi......,Citigroup
109,1475934499993231361,2021-12-28 20:59:40+00:00,looking for this bank to be more SOCIALLY &amp; ENVIRONMENTALLY RESPONSIBLE by investing billions of dollars in renewable energy projects around the world  @Citi.,Citigroup
110,1475934377146204166,2021-12-28 20:59:11+00:00,looking for this bank to be more SOCIALLY &amp; ENVIRONMENTALLY RESPONSIBLE by investing billions of dollars in renewable energy projects around the world @Citi,Citigroup
111,1475931890339041283,2021-12-28 20:49:18+00:00,".@Citi I'm a consumer in California. The climate crisis is here, and the green economy is the solution. Please stop lending to Big Polluters and go all-in on renewable energy, clean technology, and other planet-saving projects!",Citigroup
112,1475928493481512960,2021-12-28 20:35:48+00:00,i want this bank to lead the way in funding RENEWABLE ENERGY PROJECTS around the world  @Citi!!!!!!,Citigroup
113,1475928452125630467,2021-12-28 20:35:39+00:00,i want this bank to lead the way in funding RENEWABLE ENERGY PROJECTS around the world  @Citi !!,Citigroup
114,1475926173435805702,2021-12-28 20:26:35+00:00,i want this bank to lead the way in funding RENEWABLE ENERGY PROJECTS around the world  @Citi!!,Citigroup
115,1475925742068371462,2021-12-28 20:24:52+00:00,i want this bank to lead the way in funding RENEWABLE ENERGY PROJECTS around the world  @Citi!,Citigroup
116,1475925676033286144,2021-12-28 20:24:37+00:00,i want this bank to lead the way in funding RENEWABLE ENERGY PROJECTS around the world  @Citi...,Citigroup
117,1475925641757396997,2021-12-28 20:24:29+00:00,i want this bank to lead the way in funding RENEWABLE ENERGY PROJECTS around the world  @Citi.,Citigroup
118,1475925571804839939,2021-12-28 20:24:12+00:00,i want this bank to lead the way in funding RENEWABLE ENERGY PROJECTS around the world @Citi,Citigroup
119,1475922045514960903,2021-12-28 20:10:11+00:00,do something good for the world today and completely divest from fossil fuels. funnel the money into renewable energy projects @Citi,Citigroup
120,1475680508382261250,2021-12-28 04:10:24+00:00,NYC has a huge climate pollution footprint. It’s bigger than most countries. But the Wall Street banks headquartered in NYC? They are MUCH much larger polluters. We have to get @Citi @jpmorgan under control. #StopTheMoneyPipeline  cc: @bradlander https://t.co/azxKdxvyMQ,Citigroup
121,1475502748426723332,2021-12-27 16:24:03+00:00,@USADF @Citi We are inspired to do much more! We are currently deploying robust modular collection models &amp; forming social inclusive partnerships to further drive impact across underserved communities especially for women &amp; youths by incentivizing waste recycling and advancing #sustainability https://t.co/BARpaWO8JX,Citigroup
122,1475481669855547404,2021-12-27 15:00:17+00:00,"USADF and @Citi grantee @vicfoldrecycler not only promotes environmental sustainability, but also empowers unemployed women &amp; youth in Nigeria! With a grant to purchase 2 bailers, its recycling programs have increased revenue by 30% while contributing to a reduction in pollution. https://t.co/Z4OkGZJVdf",Citigroup
123,1475451471646838785,2021-12-27 13:00:18+00:00,".@Citi Private Bank's David Bailin sees ""a healthy-ish economy with a sick government situation, and some hope in the form of corporate action"" on climate and social issues.  #LivingBeyondBorders Podcast  Listen: https://t.co/ESmFLjq9sv",Citigroup
124,1475095391641157638,2021-12-26 13:25:21+00:00,".@Citi I'm a consumer in Louisiana. The climate crisis is here, and the green economy is the solution. Please stop lending to Big Polluters and go all-in on renewable energy, clean technology, and other planet-saving projects!",Citigroup
125,1475089040173150212,2021-12-26 13:00:07+00:00,Some 70% of cancer drugs are natural or inspired by nature.  We rely heavily on ingredients from nature to produce medicines and treatment for a variety of different diseases.  —@Citi's Harlin Singh on the #LivingBeyondBorders Podcast.  Listen: https://t.co/8g8UccKUJ1,Citigroup
126,1474897759513813001,2021-12-26 00:20:02+00:00,Bizav faces grave risks without sustainability efforts. @Citi @CorpJetInvestor @AINonline https://t.co/sCZ0YRfvQZ,Citigroup
127,1474780937661657098,2021-12-25 16:35:50+00:00,"ON DEMAND: Join moderator Donald J. Gonzales of Estrada Hinojosa &amp; Co., Inc. and panelists Chris Jumper of @assuredguaranty, Jennifer Chang of @MoodysInvSvc and Gardner Smith of @Citi in the @arizent_co Leaders forum panel. https://t.co/0gpevRxNe2",Citigroup
128,1474442556863832073,2021-12-24 18:11:14+00:00,.@Citi Please include in your 2030 climate targets a clear commitment to end the support of any company or project that is engaged in the expansion of the fossil fuel industry. Please do your part  to keep global warming below 1.5°C and save the earth.,Citigroup
129,1476776943039123461,2021-12-31 04:47:15+00:00,"@HDFC_Bank Team, visited Asansol Branch to collect a credit card. Astonished to know the the branch does not have a xerox meachine. Not sure if you are going green if so why don't you support digital copies then ??? So sad, been a customer for a decade now https://t.co/QpIRqSBOUl",HDFC Bank
130,1476760551409606659,2021-12-31 03:42:06+00:00,"Still Don't undrstnd why corporate r not exploring new cities like Surat,Gujarat which hs a predictable climate fr setting ITES,KPOs te city offers fantastic infra &amp; at low cost &amp; english speaking human resource !   @CMOGuj  @ICICIBank  @HDFC_Bank  @TPIndiaOfficial  @Accenture https://t.co/Az35WEy1rh",HDFC Bank
131,1476569608479862787,2021-12-30 15:03:22+00:00,"Smile is the medicine. My wonderful sisters in Bihar taught me just that.  My biggest learning this year.  I bow , ladies. @HDFCBankCSR @HDFC_Bank  #hdfcbank #SustainableDevelopment  #CSR https://t.co/ckm9NFhpaw",HDFC Bank
132,1476424462597722112,2021-12-30 05:26:37+00:00,"@HDFC_Bank I lodge a complaint a month back, CSR said me that we will resolve that in 15 days but till the time, I have no update from your side. I also tried to contact costumer care, After selecting account option they are saying ""Takniki kharabi ki wajah se hum abi help nhi kr",HDFC Bank
133,1476958471740280833,2021-12-31 16:48:34+00:00,"@UNDP_India @OfficialGNIDA @HDFCBankCSR @UNV_India @UNinIndia @MoHUA_India @SwachhBharatGov @swachhbharat @HDFC_Bank @moefcc @unwomenindia @UNDPasiapac @CPCB_OFFICIAL @Secretary_MoHUA @ChiefSecyUP @CMOfficeUP @myogiadityanath @PMOIndia @narendramodi @Dkumarchandel @aviral_sunil @sharmavikram16 @vinodsharmanbt Can 'Golf Link 1' be called a sustainable city &amp; community as defined in @UN sustainable development goals? Will GNIDA ensure good health,clean water sanitation,justice,peace to 4000 Life? Here,People use ground water to drink as no supply of drinking water by @OfficialGNIDA . https://t.co/FbSP7iPNLX",HDFC Bank
134,1476947382335987717,2021-12-31 16:04:30+00:00,"@UNDP_India @OfficialGNIDA @HDFCBankCSR @UNV_India @UNinIndia @MoHUA_India @SwachhBharatGov @swachhbharat @HDFC_Bank @moefcc @unwomenindia @UNDPasiapac @UNDP_India plz visit to Golf Link 1 GreaterNoida &amp; see condition of  road,sewar,drinking water &amp; think about life of 4000 people in view of UN SDG. It's @OfficialGNIDA who don't resolve the complaint raised 6times by @CPCB_OFFICIAL ?how vl it implement the SDG  in Greater Noida https://t.co/egPMOlbgBr",HDFC Bank
135,1475432003977711617,2021-12-27 11:42:56+00:00,@HDFC_Bank  dharuhera branch0001977.Customers cannot go to branch. water logged with gutter water. Pathetic condition.@sashidhar jagdishan @HDFCBankNews @HDFC_Bank .  Please change branch location so as to make it accessible to public Conviently https://t.co/rgt0ywWR3i,HDFC Bank
136,1475398132263313409,2021-12-27 09:28:20+00:00,"@Omkar_Raii @Infosys @TCS @HDFC_Bank India has become poor because of investing money in Shares, stocks, buying motor, medical and life insurance. Indians invest in corpus of hospitals, education, necessary infrastructure so that all India, all citizens get free health, education, drinking water, toilets",HDFC Bank
137,1475152944689524738,2021-12-26 17:14:03+00:00,"@Philly852 @ggreenwald When I think about why @williamstodd78 @Commit2Dallas (Wharton MBA) would put his energy in #socialimpact after real estate windfall @GoldmanSachs following ‘08 financial crisis, makes sense that gambling on kid futures is where next “big short” would be  https://t.co/BZPyBQT5Hk",Goldman Sachs
138,1475524851783798788,2021-12-27 17:51:53+00:00,".@GoldmanSachs I'm a consumer in California. Climate change is here, and it's time to be part of the solution. It's time to fully divest from fossil fuels and invest in the clean energy economy. Our planet is counting on you!",Goldman Sachs
139,1475121221234831367,2021-12-26 15:08:00+00:00,"The @WeDontHaveTime community sent Climate Love 💚 to @GoldmanSachs. The company plans to reduce the carbon footprint of its fossil-fuel clients by a fifth &amp; slash emissions in other key customer groups, aiming to make its business climate neutral by 2050. https://t.co/1w7T7ODxTl",Goldman Sachs
140,1474841216671965189,2021-12-25 20:35:21+00:00,"@GoldmanSachs This is racist. It promotes one race over another. Why not promote businesses based on merit and not gender or racial leadership? Money is green, no matter how it's made.",Goldman Sachs
141,1474510727029436420,2021-12-24 22:42:07+00:00,"@engagevc Corporate Partner @GoldmanSachs was recognized on @Forbes Inaugural Green Growth 50 list, honoring the world's leading corporations that are going green. 🌱 See the full list below: https://t.co/G7XhlalE9c",Goldman Sachs
142,1476919290943180800,2021-12-31 14:12:53+00:00,"""Study proves the cost of #climateaction will rise the longer we delay"" #ClimateActionNow @GoldmanSachs @Citibank @Nasdaq @SecYellen @LeaderMcConnell  @MittRomney @SenSusanCollins @LaDemos   https://t.co/8XeormdpdD",Goldman Sachs
143,1476629661048180770,2021-12-30 19:02:00+00:00,"@NYSE @ICEMortgageTech @ICE_Markets Katie Koch shares how diversity, in all its forms, can lead to differentiated returns  She is using that thinking @GoldmanSachs to develop ETFs ( $GSFP &amp; $GTEK ) to identify the winners in the climate transition and spot tech companies reshaping our world  https://t.co/FOWhv3yp0d",Goldman Sachs
144,1476093627583639552,2021-12-29 07:31:59+00:00,@cnni @GoldmanSachs Not just vaccines - #QuercetinSavesLives #CovidTreatment #SARSCoV2 #COVID19 #Omicron https://t.co/2sMMRHwmZw https://t.co/SavHkTluPQ https://t.co/JTmuKzbTi1 https://t.co/C01E6fQCF5 @WHO @NHSuk @Sandyboots2020 @CDCgov @TheBMA @nature @NSAGov @CIA @guardian @Polly_Boiko @AbbyMartin,Goldman Sachs
145,1475824564336836608,2021-12-28 13:42:50+00:00,Goldman Sachs Helps Keep the ‘Merry’ in Our Holidays  https://t.co/qdHU7GJuk5  cc: @GSCareers @GoldmanSachs   #Philanthropy #CompanyCulture #GivingBack #ThankYouGoldmanSachs #AttitudeOfGratitude https://t.co/5cUAZJgRd0,Goldman Sachs
146,1476752077195989018,2021-12-31 03:08:26+00:00,@Iammattaustin @ezralevant @TuckerCarlson @RBC @USAmbCanada @CanEmbUSA @USTreasury @USTradeRep @federalreserve @StackhouseJohn @FDICgov @cafreeland @TonyLoffreda @HonJohnMcCallum Yeah good luck with that. It won't be long before it comes down to customers. Imagine being told by the grocery store that you're not allowed to buy food because they don't like your environmental impact,Royal Bank of Canada
147,1476611314701283334,2021-12-30 17:49:06+00:00,"@ezralevant @RBC The issue with the “reputation risk” argument is that Canadian banks operate in an oligopolistic environment, so if they all play by the same rules it makes it difficult for businesses or individuals that are in that particular risk category to do their banking, get financing etc",Royal Bank of Canada
148,1476347193191665666,2021-12-30 00:19:34+00:00,@RBC So financial risk mitigation now includes political opinions?,Royal Bank of Canada
149,1476339027682811906,2021-12-29 23:47:07+00:00,@ezralevant @RBC It’s called risk mitigation. Your whole revenue is based off fundraising.  Not to mention you and your organization have paid out how many settlements for libel?   I don’t blame them for not wanting to do business with you.,Royal Bank of Canada
150,1476326953309421574,2021-12-29 22:59:09+00:00,"@ezralevant @RBC The bank is still a _____ gang. They disassociate after calculating the PR impact, not because it has anything to do with crime families. Just the perception. Another laughing bank!!",Royal Bank of Canada
151,1476299211784130561,2021-12-29 21:08:55+00:00,@ezralevant @RBC @StackhouseJohn Unrelated to your concern but their service has been a disaster during COVID. They have the resources to make anything possible &amp; did very little. Electronic delivery is perfect environment for financial products.,Royal Bank of Canada
152,1476297165656014858,2021-12-29 21:00:47+00:00,"The average Briton is expected to live nine months less as a result of the pandemic, according to @RBC https://t.co/iJDWurGvpI",Royal Bank of Canada
153,1476260280120352772,2021-12-29 18:34:13+00:00,@ezralevant @RBC Ha Ha the grifter gets stymied.  I like how you speak about blocking a pipeline when the donation was for environmental protection of a large and rare ecosystem.  Still trying to create news to gather donations.,Royal Bank of Canada
154,1476746580275433473,2021-12-31 02:46:36+00:00,@Iammattaustin @Karenbeenbanned @ezralevant @TuckerCarlson @RBC @USAmbCanada @CanEmbUSA @USTreasury @USTradeRep @federalreserve @StackhouseJohn @FDICgov @cafreeland @TonyLoffreda @HonJohnMcCallum I just listened to the telephone call and as I suspected it's all about politics and nothing to do with financials.  even the loan officer said that he was ready to give it a green light because of the financials,Royal Bank of Canada
155,1476666355503939601,2021-12-30 21:27:48+00:00,@frackit12 @OneNationK @RBC @ezralevant So you like bigots good to know. Good to know you support this $hit and will have no problem when a conservative send out the word to do this to Liberals/progressives. Thanks for the green light. Maybe you could write a letter to Kenny asking him to start this kind of thing in AB,Royal Bank of Canada
156,1476306976799969281,2021-12-29 21:39:46+00:00,@harrydroogendyk @ezralevant @RBC @RebelNewsOnline and all American Green Back!,Royal Bank of Canada
157,1476266523970846721,2021-12-29 18:59:01+00:00,@esdawt @ezralevant @RBC @RebelNewsOnline @JustinTrudeau Sure. And the sky is actually green.,Royal Bank of Canada
158,1476258385234251782,2021-12-29 18:26:41+00:00,"@ezralevant @RBC Thank you @RBC for doing your due diligence, and taking a firm stand against the lowest of the low in Canada. I always knew 'grifting' isn't a reputable, sustainable business model anyway! LOL",Royal Bank of Canada
159,1476921247883689985,2021-12-31 14:20:40+00:00,"@educatorEC @ezralevant @RBC Can we also turn off his water &amp; power, ban him from hospitals and prevent him from buying food?   Is there any line of hate the left won't cross?",Royal Bank of Canada
160,1476755309616058374,2021-12-31 03:21:17+00:00,"@FrankAllen100 @Iammattaustin @visorman30 @ezralevant @TuckerCarlson @RBC @USAmbCanada @CanEmbUSA @USTreasury @USTradeRep @federalreserve @StackhouseJohn @FDICgov @cafreeland @TonyLoffreda @HonJohnMcCallum He’s talking about his Chi-Com social score style ESG priorities in another thread, so conservative is not what this “person with penis” is. I think that he was referring to Ezra in his original tweet, ie “as you’re a conservative, I wouldn’t loan your company money either…”",Royal Bank of Canada
161,1476754199182462991,2021-12-31 03:16:52+00:00,".@ezralevant of @RebelNewsOnline was denied a #mortgage from @RBC, not for financial reasons but  because of his politics.  This is part of the #ESG or #socialcreditscore system that the bank has put in place.  I am now going to consider moving my accounts to a different bank",Royal Bank of Canada
162,1476754082538864641,2021-12-31 03:16:24+00:00,"@JoshuaEatonCA @Iammattaustin @ezralevant @TuckerCarlson @RBC @USAmbCanada @CanEmbUSA @USTreasury @USTradeRep @federalreserve @StackhouseJohn @FDICgov @cafreeland @TonyLoffreda @HonJohnMcCallum It’s ok, let them eat their own. It happens to all left leaning people/companies eventually. Fairly soon he will be left with a choice, either shift his ESG priorities further left, or go out of business unless.",Royal Bank of Canada
163,1476751374859714561,2021-12-31 03:05:39+00:00,@ezralevant @TuckerCarlson @RBC @USAmbCanada @CanEmbUSA @USTreasury @USTradeRep @federalreserve @StackhouseJohn @FDICgov @cafreeland @TonyLoffreda @HonJohnMcCallum Guess you are not on the @RBC @JoinGoodside you crazy #climate denier! Look at what they are selling! https://t.co/GNxXJRXruK /2,Royal Bank of Canada
164,1476751010517291011,2021-12-31 03:04:12+00:00,"@JoshuaEatonCA @ezralevant @TuckerCarlson @RBC @USAmbCanada @CanEmbUSA @USTreasury @USTradeRep @federalreserve @StackhouseJohn @FDICgov @cafreeland @TonyLoffreda @HonJohnMcCallum If that discrimination is based on their disregard for the environment, societal impact and sustainable governance... Yup. And I'm not alone. Billions of dollars in 2021 discriminated against companies who didn't have their ESG s**t together in the form of lost investment.",Royal Bank of Canada
165,1476748266385641472,2021-12-31 02:53:18+00:00,"@JoshuaEatonCA @Karenbeenbanned @ezralevant @TuckerCarlson @RBC @USAmbCanada @CanEmbUSA @USTreasury @USTradeRep @federalreserve @StackhouseJohn @FDICgov @cafreeland @TonyLoffreda @HonJohnMcCallum And that's why the corporate back office exists, to say ""hold on there buddy, this company really conflicts with RBC's ESG goals. We're not lending the money""  https://t.co/j62UCABhkD",Royal Bank of Canada
166,1476746950624129028,2021-12-31 02:48:04+00:00,"@JoshuaEatonCA @ezralevant @TuckerCarlson @RBC @USAmbCanada @CanEmbUSA @USTreasury @USTradeRep @federalreserve @StackhouseJohn @FDICgov @cafreeland @TonyLoffreda @HonJohnMcCallum Likely because of my ESG priorities. Like with RBC, RNN Ltd conflicts with my priority to do business with companies that bring value to society, environment, etc.  You can't say for a second that Rebel is committed to community building and environmental sustainability.",Royal Bank of Canada
167,1476734385361543174,2021-12-31 01:58:08+00:00,"@Iammattaustin @ezralevant @TuckerCarlson @RBC @USAmbCanada @CanEmbUSA @USTreasury @USTradeRep @federalreserve @StackhouseJohn @FDICgov @cafreeland @TonyLoffreda @HonJohnMcCallum I swear on my life the true nature of a Nazi is not to murder imperfect people, but to murder for greed. A Nazi is a thief primarily. ""Ladies of Destruction"" was an excellent book about that.",Royal Bank of Canada
168,1476616593861840896,2021-12-30 18:10:04+00:00,"@RBC take note-  Get out while you can.  ""Lawyer who defeated Shell predicts 'avalanche' of climate cases  Roger Cox expects banks and financial regulators to be targeted next""  @RbcRevealed @Climatepledgeco #ClimateAction #law #Legal https://t.co/iifHyDC4MS",Royal Bank of Canada
169,1476614489818771468,2021-12-30 18:01:43+00:00,"Our 3rd Canadian City Parks Report is focusing on how parks can help create more equitable, resilient cities—not only as we recover from COVID-19, but as we address another crisis: climate change.  https://t.co/z7s94tODdi  @WestonFamilyFdn @RBC @maglinfurniture @TorontoFdn https://t.co/hw9WPeqbq0",Royal Bank of Canada
170,1476607131344261123,2021-12-30 17:32:28+00:00,"@tykosmania @digflett @ezralevant @RBC Oh seriously, no one committed a ""racist"" attack against Ezra. He told you what you should hear in the video, and you heard it.  The guy said the ""nature of your business"" = the main source of revenue is from donations ""Out there in the media"" = anybody w/a high profile. LW or RW",Royal Bank of Canada
171,1476408576876888067,2021-12-30 04:23:29+00:00,@ezralevant @RBC @HonJohnMcCallum @TonyLoffreda Could this have anything to do w/RBC wanting their part of the $2T that Trudeau’s convict minister of climate change is offering up?,Royal Bank of Canada
172,1476380949646491652,2021-12-30 02:33:42+00:00,"@digflett @ezralevant @RBC I did listen to the recording. Nowhere did he say it was b/c of his RW politics, it said b/c of the nature of his business &amp; being out there in the media. But of course Ezra spun it. Where does the guy say they said no b/c he is conservative? It's all just theatre &amp; grifting. https://t.co/1oVBfP0tqO",Royal Bank of Canada
173,1476375126962843651,2021-12-30 02:10:34+00:00,@ezralevant @StackhouseJohn @FDICgov @CFPB @FTC @USTradeRep @USAmbCanada @USTreasury @CanEmbUSA @SECGov @RBC I'm sure the US government will investigate if someone claims discrimination. Right now the political climate is to woke dnd the left always loves using the race card to get their way.Identity politics is freeaking toxic.,Royal Bank of Canada
174,1476332844494508037,2021-12-29 23:22:33+00:00,@LHubich @GregOttenbreit @RBC Now if only they begin divesting from products that perpetuate human caused climate change....,Royal Bank of Canada
175,1476321952633552898,2021-12-29 22:39:16+00:00,"I don't 🤔 @go4gu is a climate champion because she won't state her position on @lngcanada , #CGL &amp; #siteC ?!?   If she's CC she'd persuade her fellow councillors to divest $307 Million CDN with @RBC frm @CityofBurnaby before nxt municipal🗳 in 2022.  📰⬇️ https://t.co/GtHvLIBUsh",Royal Bank of Canada
176,1476320682040446977,2021-12-29 22:34:13+00:00,"@TaxTriple @educatorEC @ezralevant @RBC They are allowed to manage risk. The nature of one’s business goes beyond the balance sheet. Risk may be a result of litigation, crime, or loss to reputation.  All relevant for a lender.",Royal Bank of Canada
177,1476289540621062144,2021-12-29 20:30:29+00:00,"@ezralevant @RBC ""Nature of the business"" means they fear loosing their clientele being associated with you.    And I have my doubts about the validity of that actual recorded phone call.",Royal Bank of Canada
178,1476270203847720966,2021-12-29 19:13:39+00:00,"@ezralevant @RBC Its called ESG. This is the ""S"" in the ESG....",Royal Bank of Canada
179,1476242425244966912,2021-12-29 17:23:16+00:00,"@ezralevant @RBC Ask their Diversity, Equity &amp; Inclusion department of diversity of opinion is allowed.  Political bias shouldn't be good for their ESG score.",Royal Bank of Canada
180,1476227976102617092,2021-12-29 16:25:51+00:00,@ezralevant @RebelNewsOnline @RBC It’s called an ESG score.,Royal Bank of Canada
181,1475882391529009164,2021-12-28 17:32:37+00:00,@climatekeith @EndClimtSilence @RBC Climate change is killing us! https://t.co/OX0e7k0lGy,Royal Bank of Canada
182,1475599824351236096,2021-12-27 22:49:48+00:00,The biggest bank funding climate destruction in Canada is @RBC. Join me in demanding they drop fossil fuels now: https://t.co/KfHtglBUqn #FossilBanksNoThanks #QuitRBC,Royal Bank of Canada
183,1475555850395734016,2021-12-27 19:55:03+00:00,"Canada’s biggest bank @RBC is banking on climate chaos, dumping billions into fossil fuel companies including coal and Indigenous rights violating tar sands pipelines like #Line3. Tell them it’s time to take #climate chaos seriously.  https://t.co/LGAkjCf9v2",Royal Bank of Canada
184,1474612385121910785,2021-12-25 05:26:04+00:00,@RBC plays an outsized role in funding climate chaos. Hold them accountable and demand better behaviour @RAN https://t.co/U4VlTZKGUM,Royal Bank of Canada
185,1474567213940047873,2021-12-25 02:26:34+00:00,'Tis the season so I wrote a carol for climate action 🎼  I'm home for the holidays so I dropped by the Summerland @RBC branch &amp; sang it w my sister as part of the week of action to #DefundCoastalGasLink in solidarity w @Gidimten.  🎵To the tune of We Wish You a Merry Christmas🎶 https://t.co/wMsNDpTtRt,Royal Bank of Canada
186,1474447636191195146,2021-12-24 18:31:25+00:00,"Stop the flow of money, stop the flow of fracked gas, @RBC, @Chase, @kkr_co! We know you’re the bucks behind the @CoastalGasLink threat to the sacred waters of #WetsuwetenStrong. End the denial and delay, face our shared climate reality. #DefundCoastalGasLink",Royal Bank of Canada
187,1475937468968955905,2021-12-28 21:11:28+00:00,"These are the moments Rene Farrell will never forget 💕  On the latest ep of Baggy Green Queens, Fezzy chatted about her game-changing hat-trick that helped us win back the #Ashes in 2011!    Listen: https://t.co/XPOCZe61nA @CommBank #ScoopPodcast https://t.co/DapxJTF6Q7",Commonwealth Bank
188,1475607104169787393,2021-12-27 23:18:43+00:00,"On this week’s episode of Baggy Green Queens, former @AusWomenCricket swing bowler Rene Farrell chats about her match-winning spell in the 2011 Ashes Test that included a thrilling hat-trick!   Listen: https://t.co/my0QeDlx0L  #ScoopPodcast | @CommBank https://t.co/R3Vor2YvMV",Commonwealth Bank
189,1476686464402472962,2021-12-30 22:47:43+00:00,@TDBank_US I LOVE YA 💚💚💚💚💚💚💚💚💚💚make my heart green every time no disappointments. Happy New Year!,Toronto-Dominion Bank
190,1476609262365384708,2021-12-30 17:40:56+00:00,"@TDBank_US #TDBank does not care about your community. They are a predatory bank, raking in #overdraftfees like a price gouger with water during a drought. They kept this fam's $ even after other banks are reversing charges bc of #covid This is violence on the poor! https://t.co/yvyirKHIya",Toronto-Dominion Bank
191,1476738526930776067,2021-12-31 02:14:35+00:00,It reminds us that connecting through lived experiences can have the upmost impact on the lives of young people.   A special thank you to @TD_Canada for helping us create these types of connections between @REDBLACKS athletes and youth in our local Ottawa community.,Toronto-Dominion Bank
192,1476373675834322950,2021-12-30 02:04:48+00:00,"@TradesTrey @TDAmeritrade @TD_Canada I called your help desk on Dec 29, 2021 aprx 17:59 hours. I asked what the short % of #AMC was. They CSR was clueless. Had no clue what I was talking about. Transfer me to the options department. Are you running a business or charity house. #AMCNOTLEAVING",Toronto-Dominion Bank
193,1476373629604667393,2021-12-30 02:04:37+00:00,"@TradesTrey @TD_Canada I called your help desk on Dec 29, 2021 aprx 17:59 hours. I asked what the short % of #AMC was. They CSR was clueless. Had no clue what I was talking about. Transfer me to the options department. Are you running a business or charity house. #AMCNOTLEAVING",Toronto-Dominion Bank
194,1476373295561912320,2021-12-30 02:03:18+00:00,"@NeverStuckLand @TD_Canada I called your help desk on Dec 29, 2021 aprx 17:59 hours. I asked what the short % of #AMC was. They CSR was clueless. Had no clue what I was talking about. Transfer me to the options department. Are you running a business or charity house. #AMCNOTLEAVING",Toronto-Dominion Bank
195,1476372974483693569,2021-12-30 02:02:01+00:00,"@StonkVision @TD_Canada I called your help desk on Dec 29, 2021 aprx 17:59 hours. I asked what the short % of #AMC was. They CSR was clueless. Had no clue what I was talking about. Transfer me to the options department. Are you running a business or charity house. #AMCNOTLEAVING",Toronto-Dominion Bank
196,1476372892699209728,2021-12-30 02:01:41+00:00,"@KatStryker111 @TD_Canada I called your help desk on Dec 29, 2021 aprx 17:59 hours. I asked what the short % of #AMC was. They CSR was clueless. Had no clue what I was talking about. Transfer me to the options department. Are you running a business or charity house. #AMCNOTLEAVING",Toronto-Dominion Bank
197,1476372854354685954,2021-12-30 02:01:32+00:00,"@Ryan__Rigg @TD_Canada I called your help desk on Dec 29, 2021 aprx 17:59 hours. I asked what the short % of #AMC was. They CSR was clueless. Had no clue what I was talking about. Transfer me to the options department. Are you running a business or charity house. #AMCNOTLEAVING",Toronto-Dominion Bank
198,1476372819474894857,2021-12-30 02:01:24+00:00,"@AMC_Apee @TD_Canada I called your help desk on Dec 29, 2021 aprx 17:59 hours. I asked what the short % of #AMC was. They CSR was clueless. Had no clue what I was talking about. Transfer me to the options department. Are you running a business or charity house. #AMCNOTLEAVING",Toronto-Dominion Bank
199,1476330281208590348,2021-12-29 23:12:22+00:00,"@TD_Canada @TD_Canada I called your help desk on Dec 29, 2021 aprx 17:59 hours. I asked what the short % of #AMC was. They CSR was clueless. Had no clue what I was talking about. Transfer me to the options department. Are you running a business or charity house. #AMCNOTLEAVING",Toronto-Dominion Bank
200,1476330256051146756,2021-12-29 23:12:16+00:00,"@TD_Canada @TorontoDefiant @TD_Canada I called your help desk on Dec 29, 2021 aprx 17:59 hours. I asked what the short % of #AMC was. They CSR was clueless. Had no clue what I was talking about. Transfer me to the options department. Are you running a business or charity house. #AMCNOTLEAVING",Toronto-Dominion Bank
201,1476330224765878272,2021-12-29 23:12:09+00:00,"@TorontoDefiant @TD_Canada @TD_Canada I called your help desk on Dec 29, 2021 aprx 17:59 hours. I asked what the short % of #AMC was. They CSR was clueless. Had no clue what I was talking about. Transfer me to the options department. Are you running a business or charity house. #AMCNOTLEAVING",Toronto-Dominion Bank
202,1476329805100498946,2021-12-29 23:10:29+00:00,"@TD_Canada I called your help desk on Dec 29, 2021 aprx 17:59 hours. I asked what the short % of #AMC was. They CSR was clueless. Had no clue what I was talking about. Transfer me to the options department. Are you running a business or charity house. #AMCNOTLEAVING",Toronto-Dominion Bank
203,1476286294246535174,2021-12-29 20:17:35+00:00,@TD_Canada not feeling the comfy green couch experience today! Boy you guys make it difficult to remain a customer,Toronto-Dominion Bank
204,1475164510801432576,2021-12-26 18:00:01+00:00,"The 2021 Youth Summit for Mother Earth included challenges planned by youth, for youth that gave participants the chance to spend time in nature.  Check out a few of the submissions: https://t.co/wneR1R7th6  This project has been made possible by @CdnHeritage, @TD_Canada &amp; @opg. https://t.co/PmRVaxFAWh",Toronto-Dominion Bank
205,1476406153244336130,2021-12-30 04:13:51+00:00,"@CNBC @MorganStanley Waiting for some virtue signaling company to talk about it millions of masks ruining the environment &amp; their opposition.  I guess that only applies to straws, bags &amp; cutlery.",Morgan Stanley
206,1476353427286503426,2021-12-30 00:44:21+00:00,@JuanitaVVenega1 @CNBC @MorganStanley It takes 32 acres to power just 1000 homes. Imagine the impact on just a small city. Never work...   https://t.co/2PNPgXKcL1.,Morgan Stanley
207,1475719574133919744,2021-12-28 06:45:38+00:00,"@MorganStanley ""Factoring the impact of taxes into your investment decisions can help you to keep more of your hard-earned money, both now and in the future""  if you are doing that you have no hard earned money. https://t.co/Kzxqke6Jkq",Morgan Stanley
208,1475473432842317827,2021-12-27 14:27:34+00:00,"@CNBC @MorganStanley Promoted by Morgan Stanley. We know we’re their investments lay, never about the environment, it’s about power and money. JP Morgan has attempted to corners all markets including antiquity that should belong to the people.",Morgan Stanley
